Treatment;Block;Sub;Site;ID;ID.R;Veg_Cover_1;Monocots_Cover_1;Veg_Cover_2;Monocots_Cover_2;Species_Name;Dummy_Name;Phe_Rel1;Abu_Rel1;Cov_Rel1;Botanist_Rel1;Date_1;Week_Rel1;Grown_into_turf_or_suspected_of_being_transplant_spillover_Rel1;Phe_Rel2;Abu_Rel2;Cov_Rel2;Botanist_Rel2;Date_2;Week_Rel2;Grown_into_turf_or_suspected_of_being_transplant_spillover_Rel2;Cov_Rel1_scaled;Sum_Cover;estimated_Cover;Orig_Value;year;UniqueID;Invader_Rel1;Invader_Rel2;Error_Rel1;Error_Rel2;comment;coomentMJ;AbsoluteUnique;IsInvador;turf_type;plot_id;plot_id_sp_year;plot_id_sp;plot_id_year;sp_year
veg_away;6;1;Cal;CalBl6Sub1;NA;90;19;NA;NA;Botrychium lunaria;NA;E;1;0.5;MJM;26.07.2018;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.5;82;90;0.5;2018;CalBl6Sub1Botrychium lunaria2018;NA;NA;FALSE;NA;NA;NA;NA;NA;Pea;Cal06.01;Cal06.01Botrychium lunaria2018;Cal06.01Botrychium lunaria;Cal06.012018;Botrychium lunaria2018
veg_away;6;1;Cal;CalBl6Sub1;NA;90;19;NA;NA;Campanula scheuchzerii;NA;"A;D";2;0.5;MJM;26.07.2018;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.5;82;90;0.5;2018;CalBl6Sub1Campanula scheuchzerii2018;NA;NA;FALSE;NA;NA;NA;NA;NA;Pea;Cal06.01;Cal06.01Campanula scheuchzerii2018;Cal06.01Campanula scheuchzerii;Cal06.012018;Campanula scheuchzerii2018
veg_away;6;1;Cal;CalBl6Sub1;NA;90;19;NA;NA;Carex parviflora;NA;"A;D";NA;3;MJM;26.07.2018;NA;NA;NA;NA;NA;NA;NA;NA;NA;3.3;82;90;3;2018;CalBl6Sub1Carex parviflora2018;NA;NA;FALSE;NA;NA;NA;NA;NA;Pea;Cal06.01;Cal06.01Carex parviflora2018;Cal06.01Carex parviflora;Cal06.012018;Carex parviflora2018
veg_away;6;1;Cal;CalBl6Sub1;NA;90;19;NA;NA;Carex sempervirens;NA;NA;NA;NA;MJM;26.07.2018;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;82;90;NA;2018;CalBl6Sub1Carex sempervirens2018;NA;NA;NoData;NA;NA;NA;NA;NA;Pea;Cal06.01;Cal06.01Carex sempervirens2018;Cal06.01Carex sempervirens;Cal06.012018;Carex sempervirens2018
veg_away;6;1;Cal;CalBl6Sub1;NA;90;19;NA;NA;Cetraria islandica;NA;NA;NA;NA;MJM;26.07.2018;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;82;90;NA;2018;CalBl6Sub1Cetraria islandica2018;NA;NA;NoData;NA;NA;NA;NA;NA;Pea;Cal06.01;Cal06.01Cetraria islandica2018;Cal06.01Cetraria islandica;Cal06.012018;Cetraria islandica2018
veg_away;6;1;Cal;CalBl6Sub1;NA;90;19;NA;NA;Elyna myosuroides;NA;"A;D";NA;9;MJM;26.07.2018;NA;NA;NA;NA;NA;NA;NA;NA;NA;9.9;82;90;9;2018;CalBl6Sub1Elyna myosuroides2018;NA;NA;FALSE;NA;NA;NA;NA;NA;Pea;Cal06.01;Cal06.01Elyna myosuroides2018;Cal06.01Elyna myosuroides;Cal06.012018;Elyna myosuroides2018
veg_away;6;1;Cal;CalBl6Sub1;NA;90;19;NA;NA;Erigeron neglectus;NA;A;1;0.5;MJM;26.07.2018;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.5;82;90;0.5;2018;CalBl6Sub1Erigeron neglectus2018;NA;NA;FALSE;NA;NA;NA;NA;NA;Pea;Cal06.01;Cal06.01Erigeron neglectus2018;Cal06.01Erigeron neglectus;Cal06.012018;Erigeron neglectus2018
veg_away;6;1;Cal;CalBl6Sub1;NA;90;19;NA;NA;Euphrasia minima;NA;C;1;0.5;MJM;26.07.2018;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.5;82;90;0.5;2018;CalBl6Sub1Euphrasia minima2018;NA;NA;FALSE;NA;NA;NA;NA;NA;Pea;Cal06.01;Cal06.01Euphrasia minima2018;Cal06.01Euphrasia minima;Cal06.012018;Euphrasia minima2018
veg_away;6;1;Cal;CalBl6Sub1;NA;90;19;NA;NA;Euphrasia salisburgensis;NA;"A;C";2;0.5;MJM;26.07.2018;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.5;82;90;0.5;2018;CalBl6Sub1Euphrasia salisburgensis2018;NA;NA;FALSE;NA;NA;NA;NA;NA;Pea;Cal06.01;Cal06.01Euphrasia salisburgensis2018;Cal06.01Euphrasia salisburgensis;Cal06.012018;Euphrasia salisburgensis2018
veg_away;6;1;Cal;CalBl6Sub1;NA;90;19;NA;NA;Festuca quadriflora;NA;A;NA;NA;MJM;26.07.2018;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;82;90;NA;2018;CalBl6Sub1Festuca quadriflora2018;NA;NA;FALSE;NA;NA;NA;NA;NA;Pea;Cal06.01;Cal06.01Festuca quadriflora2018;Cal06.01Festuca quadriflora;Cal06.012018;Festuca quadriflora2018
veg_away;6;1;Cal;CalBl6Sub1;NA;90;19;NA;NA;Galium pumilum;NA;"A;D";3;2;MJM;26.07.2018;NA;NA;NA;NA;NA;NA;NA;NA;NA;2.2;82;90;2;2018;CalBl6Sub1Galium pumilum2018;NA;NA;FALSE;NA;NA;NA;NA;NA;Pea;Cal06.01;Cal06.01Galium pumilum2018;Cal06.01Galium pumilum;Cal06.012018;Galium pumilum2018
veg_away;6;1;Cal;CalBl6Sub1;NA;90;19;NA;NA;Gentiana brachyphylla;NA;A;2;0.5;MJM;26.07.2018;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.5;82;90;0.5;2018;CalBl6Sub1Gentiana brachyphylla2018;NA;NA;FALSE;NA;NA;NA;NA;NA;Pea;Cal06.01;Cal06.01Gentiana brachyphylla2018;Cal06.01Gentiana brachyphylla;Cal06.012018;Gentiana brachyphylla2018
veg_away;6;1;Cal;CalBl6Sub1;NA;90;19;NA;NA;Gentiana campestris;NA;A;2;1;MJM;26.07.2018;NA;NA;NA;NA;NA;NA;NA;NA;NA;1.1;82;90;1;2018;CalBl6Sub1Gentiana campestris2018;NA;NA;FALSE;NA;NA;NA;NA;NA;Pea;Cal06.01;Cal06.01Gentiana campestris2018;Cal06.01Gentiana campestris;Cal06.012018;Gentiana campestris2018
veg_away;6;1;Cal;CalBl6Sub1;NA;90;19;NA;NA;Gentiana tenella;NA;NA;NA;NA;MJM;26.07.2018;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;82;90;NA;2018;CalBl6Sub1Gentiana tenella2018;NA;NA;NoData;NA;NA;NA;NA;NA;Pea;Cal06.01;Cal06.01Gentiana tenella2018;Cal06.01Gentiana tenella;Cal06.012018;Gentiana tenella2018
veg_away;6;1;Cal;CalBl6Sub1;NA;90;19;NA;NA;Ligusticum mutellinoides;NA;A;1;0.5;MJM;26.07.2018;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.5;82;90;0.5;2018;CalBl6Sub1Ligusticum mutellinoides2018;NA;NA;FALSE;NA;NA;NA;NA;NA;Pea;Cal06.01;Cal06.01Ligusticum mutellinoides2018;Cal06.01Ligusticum mutellinoides;Cal06.012018;Ligusticum mutellinoides2018
veg_away;6;1;Cal;CalBl6Sub1;NA;90;19;NA;NA;Lotus alpinus;NA;A;2;3;MJM;26.07.2018;NA;NA;NA;NA;NA;NA;NA;NA;NA;3.3;82;90;3;2018;CalBl6Sub1Lotus alpinus2018;NA;NA;FALSE;NA;NA;NA;NA;NA;Pea;Cal06.01;Cal06.01Lotus alpinus2018;Cal06.01Lotus alpinus;Cal06.012018;Lotus alpinus2018
veg_away;6;1;Cal;CalBl6Sub1;NA;90;19;NA;NA;Minuartia sedoides;NA;A;3;0.5;MJM;26.07.2018;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.5;82;90;0.5;2018;CalBl6Sub1Minuartia sedoides2018;NA;NA;FALSE;NA;NA;NA;NA;NA;Pea;Cal06.01;Cal06.01Minuartia sedoides2018;Cal06.01Minuartia sedoides;Cal06.012018;Minuartia sedoides2018
veg_away;6;1;Cal;CalBl6Sub1;NA;90;19;NA;NA;Minuartia verna;NA;A;3;2;MJM;26.07.2018;NA;NA;NA;NA;NA;NA;NA;NA;NA;2.2;82;90;2;2018;CalBl6Sub1Minuartia verna2018;NA;NA;FALSE;NA;NA;NA;NA;NA;Pea;Cal06.01;Cal06.01Minuartia verna2018;Cal06.01Minuartia verna;Cal06.012018;Minuartia verna2018
veg_away;6;1;Cal;CalBl6Sub1;NA;90;19;NA;NA;Myosotis alpestris;NA;A;2;0.5;MJM;26.07.2018;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.5;82;90;0.5;2018;CalBl6Sub1Myosotis alpestris2018;NA;NA;FALSE;NA;NA;NA;NA;NA;Pea;Cal06.01;Cal06.01Myosotis alpestris2018;Cal06.01Myosotis alpestris;Cal06.012018;Myosotis alpestris2018
veg_away;6;1;Cal;CalBl6Sub1;NA;90;19;NA;NA;Pedicularis verticillata;NA;"A;F";2;0.5;MJM;26.07.2018;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.5;82;90;0.5;2018;CalBl6Sub1Pedicularis verticillata2018;NA;NA;FALSE;NA;NA;NA;NA;NA;Pea;Cal06.01;Cal06.01Pedicularis verticillata2018;Cal06.01Pedicularis verticillata;Cal06.012018;Pedicularis verticillata2018
veg_away;6;1;Cal;CalBl6Sub1;NA;90;19;NA;NA;Plantago atrata;NA;NA;NA;NA;MJM;26.07.2018;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;82;90;NA;2018;CalBl6Sub1Plantago atrata2018;NA;NA;NoData;NA; focal;NA;NA;NA;Pea;Cal06.01;Cal06.01Plantago atrata2018;Cal06.01Plantago atrata;Cal06.012018;Plantago atrata2018
veg_away;6;1;Cal;CalBl6Sub1;NA;90;19;NA;NA;Poa alpina;NA;A;NA;1;MJM;26.07.2018;NA;NA;NA;NA;NA;NA;NA;NA;NA;1.1;82;90;1;2018;CalBl6Sub1Poa alpina2018;NA;NA;FALSE;NA;NA;NA;NA;NA;Pea;Cal06.01;Cal06.01Poa alpina2018;Cal06.01Poa alpina;Cal06.012018;Poa alpina2018
veg_away;6;1;Cal;CalBl6Sub1;NA;90;19;NA;NA;Polygonum viviparum;NA;A;2;2;MJM;26.07.2018;NA;NA;NA;NA;NA;NA;NA;NA;NA;2.2;82;90;2;2018;CalBl6Sub1Polygonum viviparum2018;NA;NA;FALSE;NA;NA;NA;NA;NA;Pea;Cal06.01;Cal06.01Polygonum viviparum2018;Cal06.01Polygonum viviparum;Cal06.012018;Polygonum viviparum2018
veg_away;6;1;Cal;CalBl6Sub1;NA;90;19;NA;NA;Potentilla crantzii;NA;"A;D";2;3;MJM;26.07.2018;NA;NA;NA;NA;NA;NA;NA;NA;NA;3.3;82;90;3;2018;CalBl6Sub1Potentilla crantzii2018;NA;NA;FALSE;NA;NA;NA;NA;NA;Pea;Cal06.01;Cal06.01Potentilla crantzii2018;Cal06.01Potentilla crantzii;Cal06.012018;Potentilla crantzii2018
veg_away;6;1;Cal;CalBl6Sub1;NA;90;19;NA;NA;Ranunculus alpestris;NA;NA;NA;NA;MJM;26.07.2018;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;82;90;NA;2018;CalBl6Sub1Ranunculus alpestris2018;NA;NA;NoData;NA;NA;NA;NA;NA;Pea;Cal06.01;Cal06.01Ranunculus alpestris2018;Cal06.01Ranunculus alpestris;Cal06.012018;Ranunculus alpestris2018
veg_away;6;1;Cal;CalBl6Sub1;NA;90;19;NA;NA;Scabiosa lucida;NA;NA;NA;NA;MJM;26.07.2018;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;82;90;NA;2018;CalBl6Sub1Scabiosa lucida2018;NA;NA;NoData;NA; focal;NA;NA;NA;Pea;Cal06.01;Cal06.01Scabiosa lucida2018;Cal06.01Scabiosa lucida;Cal06.012018;Scabiosa lucida2018
veg_away;6;1;Cal;CalBl6Sub1;NA;90;19;NA;NA;Sesleria caerulea;NA;NA;NA;NA;MJM;26.07.2018;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;82;90;NA;2018;CalBl6Sub1Sesleria caerulea2018;NA;NA;NoData;NA;NA;NA;NA;NA;Pea;Cal06.01;Cal06.01Sesleria caerulea2018;Cal06.01Sesleria caerulea;Cal06.012018;Sesleria caerulea2018
veg_away;6;1;Cal;CalBl6Sub1;NA;90;19;NA;NA;Silene acaulis;NA;A;3;6;MJM;26.07.2018;NA;NA;NA;NA;NA;NA;NA;NA;NA;6.6;82;90;6;2018;CalBl6Sub1Silene acaulis2018;NA;NA;FALSE;NA;NA;NA;NA;NA;Pea;Cal06.01;Cal06.01Silene acaulis2018;Cal06.01Silene acaulis;Cal06.012018;Silene acaulis2018
veg_away;6;1;Cal;CalBl6Sub1;NA;90;19;NA;NA;Thymus praecox;NA;NA;NA;NA;MJM;26.07.2018;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;82;90;NA;2018;CalBl6Sub1Thymus praecox2018;NA;NA;NoData;NA;NA;NA;NA;NA;Pea;Cal06.01;Cal06.01Thymus praecox2018;Cal06.01Thymus praecox;Cal06.012018;Thymus praecox2018
veg_away;6;1;Cal;CalBl6Sub1;NA;90;19;NA;NA;Thymus praecox polytrichus;NA;A;3;5;MJM;26.07.2018;NA;NA;NA;NA;NA;NA;NA;NA;NA;5.5;82;90;5;2018;CalBl6Sub1Thymus praecox polytrichus2018;NA;NA;FALSE;NA;NA;NA;NA;NA;Pea;Cal06.01;Cal06.01Thymus praecox polytrichus2018;Cal06.01Thymus praecox polytrichus;Cal06.012018;Thymus praecox polytrichus2018
veg_away;6;1;Cal;CalBl6Sub1;NA;90;19;NA;NA;Trifolium pratense;NA;"A;D";2;4;MJM;26.07.2018;NA;NA;NA;NA;NA;NA;NA;NA;NA;4.4;82;90;4;2018;CalBl6Sub1Trifolium pratense2018;NA;NA;FALSE;NA;NA;NA;NA;NA;Pea;Cal06.01;Cal06.01Trifolium pratense2018;Cal06.01Trifolium pratense;Cal06.012018;Trifolium pratense2018
veg_away;6;1;Cal;CalBl6Sub1;NA;90;19;NA;NA;Veronica alpina;NA;NA;NA;NA;MJM;26.07.2018;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;82;90;NA;2018;CalBl6Sub1Veronica alpina2018;NA;NA;NoData;NA;NA;NA;NA;NA;Pea;Cal06.01;Cal06.01Veronica alpina2018;Cal06.01Veronica alpina;Cal06.012018;Veronica alpina2018
veg_away;6;1;Cal;CalBl6Sub1;NA;90;19;NA;NA;Veronica aphylla;NA;NA;NA;NA;MJM;26.07.2018;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;82;90;NA;2018;CalBl6Sub1Veronica aphylla2018;NA;NA;NoData;NA;NA;NA;NA;NA;Pea;Cal06.01;Cal06.01Veronica aphylla2018;Cal06.01Veronica aphylla;Cal06.012018;Veronica aphylla2018
veg_away;6;1;Cal;CalBl6Sub1;NA;90;19;NA;NA;Viola calcarata;NA;F;1;0.5;MJM;26.07.2018;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.5;82;90;0.5;2018;CalBl6Sub1Viola calcarata2018;NA;NA;FALSE;NA;NA;NA;NA;NA;Pea;Cal06.01;Cal06.01Viola calcarata2018;Cal06.01Viola calcarata;Cal06.012018;Viola calcarata2018
veg_away;6;1;Cal;CalBl6Sub1;NA;90;19;NA;NA;Agrostis alpina;NA;"A;D";NA;1;MJM;26.07.2018;NA;NA;NA;NA;NA;NA;NA;NA;NA;1.1;82;90;1;2018;CalBl6Sub1Agrostis alpina2018;NA;NA;FALSE;NA;NA;NA;NA;NA;Pea;Cal06.01;Cal06.01Agrostis alpina2018;Cal06.01Agrostis alpina;Cal06.012018;Agrostis alpina2018
veg_away;6;1;Cal;CalBl6Sub1;NA;90;19;NA;NA;Helictotrichon alpinum;NA;A;2;4;MJM;26.07.2018;NA;NA;NA;NA;NA;NA;NA;NA;NA;4.4;82;90;4;2018;CalBl6Sub1Helictotrichon alpinum2018;NA;NA;FALSE;NA;NA;NA;NA;NA;Pea;Cal06.01;Cal06.01Helictotrichon alpinum2018;Cal06.01Helictotrichon alpinum;Cal06.012018;Helictotrichon alpinum2018
veg_away;6;1;Cal;CalBl6Sub1;NA;90;19;NA;NA;Helianthemum alpestre;NA;A;2;1;MJM;26.07.2018;NA;NA;NA;NA;NA;NA;NA;NA;NA;1.1;82;90;1;2018;CalBl6Sub1Helianthemum alpestre2018;NA;NA;FALSE;NA;NA;NA;NA;NA;Pea;Cal06.01;Cal06.01Helianthemum alpestre2018;Cal06.01Helianthemum alpestre;Cal06.012018;Helianthemum alpestre2018
veg_away;6;1;Cal;CalBl6Sub1;NA;90;19;NA;NA;Hippocrepis comosa;NA;A;NA;0.5;MJM;26.07.2018;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.5;82;90;0.5;2018;CalBl6Sub1Hippocrepis comosa2018;NA;NA;FALSE;NA;NA;NA;NA;NA;Pea;Cal06.01;Cal06.01Hippocrepis comosa2018;Cal06.01Hippocrepis comosa;Cal06.012018;Hippocrepis comosa2018
veg_away;6;1;Cal;CalBl6Sub1;NA;90;19;NA;NA;Potentilla aurea;NA;A;1;1;MJM;26.07.2018;NA;NA;NA;NA;NA;NA;NA;NA;NA;1.1;82;90;1;2018;CalBl6Sub1Potentilla aurea2018;NA;NA;FALSE;NA;NA;NA;NA;NA;Pea;Cal06.01;Cal06.01Potentilla aurea2018;Cal06.01Potentilla aurea;Cal06.012018;Potentilla aurea2018
veg_away;6;1;Cal;CalBl6Sub1;NA;90;19;NA;NA;Phleum alpinum;NA;A;NA;1;MJM;26.07.2018;NA;NA;NA;NA;NA;NA;NA;NA;NA;1.1;82;90;1;2018;CalBl6Sub1Phleum alpinum2018;NA;NA;FALSE;NA;NA;NA;NA;NA;Pea;Cal06.01;Cal06.01Phleum alpinum2018;Cal06.01Phleum alpinum;Cal06.012018;Phleum alpinum2018
veg_home;6;3;Cal;CalBl6Sub3;NA;99;18;NA;NA;Agrostis alpina;NA;A;NA;2;MJM;24.07.2018;NA;NA;NA;NA;NA;NA;NA;NA;NA;2.1;93.5;99;2;2018;CalBl6Sub3Agrostis alpina2018;NA;NA;FALSE;NA;NA;NA;NA;NA;Cal;Cal06.03;Cal06.03Agrostis alpina2018;Cal06.03Agrostis alpina;Cal06.032018;Agrostis alpina2018
veg_home;6;3;Cal;CalBl6Sub3;NA;99;18;NA;NA;Alchemilla conjuncta nitida;NA;NA;NA;NA;MJM;24.07.2018;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;93.5;99;NA;2018;CalBl6Sub3Alchemilla conjuncta nitida2018;NA;NA;NoData;NA; Border;NA;NA;NA;Cal;Cal06.03;Cal06.03Alchemilla conjuncta nitida2018;Cal06.03Alchemilla conjuncta nitida;Cal06.032018;Alchemilla conjuncta nitida2018
veg_home;6;3;Cal;CalBl6Sub3;NA;99;18;NA;NA;Alchemilla xanthochlora pratensis;NA;"A;D";3;12;MJM;24.07.2018;NA;NA;NA;NA;NA;NA;NA;NA;NA;12.7;93.5;99;12;2018;CalBl6Sub3Alchemilla xanthochlora pratensis2018;NA;NA;FALSE;NA;NA;NA;NA;NA;Cal;Cal06.03;Cal06.03Alchemilla xanthochlora pratensis2018;Cal06.03Alchemilla xanthochlora pratensis;Cal06.032018;Alchemilla xanthochlora pratensis2018
veg_home;6;3;Cal;CalBl6Sub3;NA;99;18;NA;NA;Androsace chamaejasme;NA;"A;D";2;1;MJM;24.07.2018;NA;NA;NA;NA;NA;NA;NA;NA;NA;1.1;93.5;99;1;2018;CalBl6Sub3Androsace chamaejasme2018;NA;NA;FALSE;NA;NA;NA;NA;NA;Cal;Cal06.03;Cal06.03Androsace chamaejasme2018;Cal06.03Androsace chamaejasme;Cal06.032018;Androsace chamaejasme2018
veg_home;6;3;Cal;CalBl6Sub3;NA;99;18;NA;NA;Antennaria dioica;NA;NA;NA;NA;MJM;24.07.2018;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;93.5;99;NA;2018;CalBl6Sub3Antennaria dioica2018;NA;NA;NoData;NA;NA;NA;NA;NA;Cal;Cal06.03;Cal06.03Antennaria dioica2018;Cal06.03Antennaria dioica;Cal06.032018;Antennaria dioica2018
veg_home;6;3;Cal;CalBl6Sub3;NA;99;18;NA;NA;Anthoxanthum alpinum;NA;"A;D";NA;3;MJM;24.07.2018;NA;NA;NA;NA;NA;NA;NA;NA;NA;3.2;93.5;99;3;2018;CalBl6Sub3Anthoxanthum alpinum2018;NA;NA;FALSE;NA;NA;NA;NA;NA;Cal;Cal06.03;Cal06.03Anthoxanthum alpinum2018;Cal06.03Anthoxanthum alpinum;Cal06.032018;Anthoxanthum alpinum2018
veg_home;6;3;Cal;CalBl6Sub3;NA;99;18;NA;NA;Anthyllis vulneraria;NA;"A;D";3;10;MJM;24.07.2018;NA;NA;NA;NA;NA;NA;NA;NA;NA;10.6;93.5;99;10;2018;CalBl6Sub3Anthyllis vulneraria2018;NA;NA;FALSE;NA;NA;NA;NA;NA;Cal;Cal06.03;Cal06.03Anthyllis vulneraria2018;Cal06.03Anthyllis vulneraria;Cal06.032018;Anthyllis vulneraria2018
veg_home;6;3;Cal;CalBl6Sub3;NA;99;18;NA;NA;Campanula scheuchzerii;NA;"A;D";3;0.5;MJM;24.07.2018;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.5;93.5;99;0.5;2018;CalBl6Sub3Campanula scheuchzerii2018;NA;NA;FALSE;NA;NA;NA;NA;NA;Cal;Cal06.03;Cal06.03Campanula scheuchzerii2018;Cal06.03Campanula scheuchzerii;Cal06.032018;Campanula scheuchzerii2018
veg_home;6;3;Cal;CalBl6Sub3;NA;99;18;NA;NA;Carex caryophyllea;NA;A;NA;1;MJM;24.07.2018;NA;NA;NA;NA;NA;NA;NA;NA;NA;1.1;93.5;99;1;2018;CalBl6Sub3Carex caryophyllea2018;NA;NA;FALSE;NA;NA;NA;NA;NA;Cal;Cal06.03;Cal06.03Carex caryophyllea2018;Cal06.03Carex caryophyllea;Cal06.032018;Carex caryophyllea2018
veg_home;6;3;Cal;CalBl6Sub3;NA;99;18;NA;NA;Carex ornithopoda;NA;"A;D";NA;2;MJM;24.07.2018;NA;NA;NA;NA;NA;NA;NA;NA;NA;2.1;93.5;99;2;2018;CalBl6Sub3Carex ornithopoda2018;NA;NA;FALSE;NA;NA;NA;NA;NA;Cal;Cal06.03;Cal06.03Carex ornithopoda2018;Cal06.03Carex ornithopoda;Cal06.032018;Carex ornithopoda2018
veg_home;6;3;Cal;CalBl6Sub3;NA;99;18;NA;NA;Crocus albiflorus;NA;NA;NA;NA;MJM;24.07.2018;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;93.5;99;NA;2018;CalBl6Sub3Crocus albiflorus2018;NA;NA;NoData;NA;NA;NA;NA;NA;Cal;Cal06.03;Cal06.03Crocus albiflorus2018;Cal06.03Crocus albiflorus;Cal06.032018;Crocus albiflorus2018
veg_home;6;3;Cal;CalBl6Sub3;NA;99;18;NA;NA;Erigeron neglectus;NA;"A;D";2;1;MJM;24.07.2018;NA;NA;NA;NA;NA;NA;NA;NA;NA;1.1;93.5;99;1;2018;CalBl6Sub3Erigeron neglectus2018;NA;NA;FALSE;NA;NA;NA;NA;NA;Cal;Cal06.03;Cal06.03Erigeron neglectus2018;Cal06.03Erigeron neglectus;Cal06.032018;Erigeron neglectus2018
veg_home;6;3;Cal;CalBl6Sub3;NA;99;18;NA;NA;Euphrasia minima;NA;NA;NA;NA;MJM;24.07.2018;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;93.5;99;NA;2018;CalBl6Sub3Euphrasia minima2018;NA;NA;NoData;NA;NA;NA;NA;NA;Cal;Cal06.03;Cal06.03Euphrasia minima2018;Cal06.03Euphrasia minima;Cal06.032018;Euphrasia minima2018
veg_home;6;3;Cal;CalBl6Sub3;NA;99;18;NA;NA;Euphrasia salisburgensis;NA;A;1;0.5;MJM;24.07.2018;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.5;93.5;99;0.5;2018;CalBl6Sub3Euphrasia salisburgensis2018;NA;NA;FALSE;NA;NA;NA;NA;NA;Cal;Cal06.03;Cal06.03Euphrasia salisburgensis2018;Cal06.03Euphrasia salisburgensis;Cal06.032018;Euphrasia salisburgensis2018
veg_home;6;3;Cal;CalBl6Sub3;NA;99;18;NA;NA;Festuca rubra;NA;"A;D";NA;1;MJM;24.07.2018;NA;NA;NA;NA;NA;NA;NA;NA;NA;1.1;93.5;99;1;2018;CalBl6Sub3Festuca rubra2018;NA;NA;FALSE;NA;NA;NA;NA;NA;Cal;Cal06.03;Cal06.03Festuca rubra2018;Cal06.03Festuca rubra;Cal06.032018;Festuca rubra2018
veg_home;6;3;Cal;CalBl6Sub3;NA;99;18;NA;NA;Galium pumilum;NA;"A;D";3;3;MJM;24.07.2018;NA;NA;NA;NA;NA;NA;NA;NA;NA;3.2;93.5;99;3;2018;CalBl6Sub3Galium pumilum2018;NA;NA;FALSE;NA;NA;NA;NA;NA;Cal;Cal06.03;Cal06.03Galium pumilum2018;Cal06.03Galium pumilum;Cal06.032018;Galium pumilum2018
veg_home;6;3;Cal;CalBl6Sub3;NA;99;18;NA;NA;Gentiana campestris;NA;NA;NA;NA;MJM;24.07.2018;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;93.5;99;NA;2018;CalBl6Sub3Gentiana campestris2018;NA;NA;NoData;NA;NA;NA;NA;NA;Cal;Cal06.03;Cal06.03Gentiana campestris2018;Cal06.03Gentiana campestris;Cal06.032018;Gentiana campestris2018
veg_home;6;3;Cal;CalBl6Sub3;NA;99;18;NA;NA;Gentiana clusii;NA;A;2;2;MJM;24.07.2018;NA;NA;NA;NA;NA;NA;NA;NA;NA;2.1;93.5;99;2;2018;CalBl6Sub3Gentiana clusii2018;NA;NA;FALSE;NA;NA;NA;NA;NA;Cal;Cal06.03;Cal06.03Gentiana clusii2018;Cal06.03Gentiana clusii;Cal06.032018;Gentiana clusii2018
veg_home;6;3;Cal;CalBl6Sub3;NA;99;18;NA;NA;Gentiana verna;NA;NA;NA;NA;MJM;24.07.2018;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;93.5;99;NA;2018;CalBl6Sub3Gentiana verna2018;NA;NA;NoData;NA;NA;NA;NA;NA;Cal;Cal06.03;Cal06.03Gentiana verna2018;Cal06.03Gentiana verna;Cal06.032018;Gentiana verna2018
veg_home;6;3;Cal;CalBl6Sub3;NA;99;18;NA;NA;Helianthemum alpestre;NA;A;3;4;MJM;24.07.2018;NA;NA;NA;NA;NA;NA;NA;NA;NA;4.2;93.5;99;4;2018;CalBl6Sub3Helianthemum alpestre2018;NA;NA;FALSE;NA;NA;NA;NA;NA;Cal;Cal06.03;Cal06.03Helianthemum alpestre2018;Cal06.03Helianthemum alpestre;Cal06.032018;Helianthemum alpestre2018
veg_home;6;3;Cal;CalBl6Sub3;NA;99;18;NA;NA;Leontodon hispidus;NA;NA;NA;NA;MJM;24.07.2018;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;93.5;99;NA;2018;CalBl6Sub3Leontodon hispidus2018;NA;NA;NoData;NA;NA;NA;NA;NA;Cal;Cal06.03;Cal06.03Leontodon hispidus2018;Cal06.03Leontodon hispidus;Cal06.032018;Leontodon hispidus2018
